Filename;Azimuth;Elevation;C_A;C_E;
00002793buddha;15;0;0;60
00002794buddha;15;5;0;60
00002795buddha;15;10;0;60
00002796buddha;15;15;0;60
00002797buddha;15;20;0;60
00002798buddha;15;25;0;60
00002799buddha;15;30;0;60
00002800buddha;15;35;0;60
00002801buddha;15;40;0;60
00002802buddha;15;45;0;60
00002803buddha;15;50;0;60
00002804buddha;15;55;0;60
00002805buddha;15;60;0;60
00002806buddha;15;65;0;60
00002807buddha;15;70;0;60
00002808buddha;15;75;0;60
00002809buddha;15;80;0;60
00002810buddha;15;85;0;60
00002811buddha;15;90;0;60
00002812buddha;20;0;0;60
00002813buddha;20;5;0;60
00002814buddha;20;10;0;60
00002815buddha;20;15;0;60
00002816buddha;20;20;0;60
00002817buddha;20;25;0;60
00002818buddha;20;30;0;60
00002819buddha;20;35;0;60
00002820buddha;20;40;0;60
00002821buddha;20;45;0;60
00002822buddha;20;50;0;60
00002823buddha;20;55;0;60
00002824buddha;20;60;0;60
00002825buddha;20;65;0;60
00002826buddha;20;70;0;60
00002827buddha;20;75;0;60
00002828buddha;20;80;0;60
00002829buddha;20;85;0;60
00002830buddha;20;90;0;60
00002831buddha;25;0;0;60
00002832buddha;25;5;0;60
00002833buddha;25;10;0;60
00002834buddha;25;15;0;60
00002835buddha;25;20;0;60
00002836buddha;25;25;0;60
00002837buddha;25;30;0;60
00002838buddha;25;35;0;60
00002839buddha;25;40;0;60
00002840buddha;25;45;0;60
00002841buddha;25;50;0;60
00002842buddha;25;55;0;60
00002843buddha;25;60;0;60
00002844buddha;25;65;0;60
00002845buddha;25;70;0;60
00002846buddha;25;75;0;60
00002847buddha;25;80;0;60
00002848buddha;25;85;0;60
00002849buddha;25;90;0;60
00002850buddha;30;0;0;60
00002851buddha;30;5;0;60
00002852buddha;30;10;0;60
00002853buddha;30;15;0;60
00002854buddha;30;20;0;60
00002855buddha;30;25;0;60
00002856buddha;30;30;0;60
00002857buddha;30;35;0;60
00002858buddha;30;40;0;60
00002859buddha;30;45;0;60
00002860buddha;30;50;0;60
00002861buddha;30;55;0;60
00002862buddha;30;60;0;60
00002863buddha;30;65;0;60
00002864buddha;30;70;0;60
00002865buddha;30;75;0;60
00002866buddha;30;80;0;60
00002867buddha;30;85;0;60
00002868buddha;30;90;0;60
00002869buddha;35;0;0;60
00002870buddha;35;5;0;60
00002871buddha;35;10;0;60
00002872buddha;35;15;0;60
00002873buddha;35;20;0;60
00002874buddha;35;25;0;60
00002875buddha;35;30;0;60
00002876buddha;35;35;0;60
00002877buddha;35;40;0;60
00002878buddha;35;45;0;60
00002879buddha;35;50;0;60
00002880buddha;35;55;0;60
00002881buddha;35;60;0;60
00002882buddha;35;65;0;60
00002883buddha;35;70;0;60
00002884buddha;35;75;0;60
00002885buddha;35;80;0;60
00002886buddha;35;85;0;60
00002887buddha;35;90;0;60
00002888buddha;40;0;0;60
00002889buddha;40;5;0;60
00002890buddha;40;10;0;60
00002891buddha;40;15;0;60
00002892buddha;40;20;0;60
00002893buddha;40;25;0;60
00002894buddha;40;30;0;60
00002895buddha;40;35;0;60
00002896buddha;40;40;0;60
00002897buddha;40;45;0;60
00002898buddha;40;50;0;60
00002899buddha;40;55;0;60
00002900buddha;40;60;0;60
00002901buddha;40;65;0;60
00002902buddha;40;70;0;60
00002903buddha;40;75;0;60
00002904buddha;40;80;0;60
00002905buddha;40;85;0;60
00002906buddha;40;90;0;60
00002907buddha;45;0;0;60
00002908buddha;45;5;0;60
00002909buddha;45;10;0;60
00002910buddha;45;15;0;60
00002911buddha;45;20;0;60
00002912buddha;45;25;0;60
00002913buddha;45;30;0;60
00002914buddha;45;35;0;60
00002915buddha;45;40;0;60
00002916buddha;45;45;0;60
00002917buddha;45;50;0;60
00002918buddha;45;55;0;60
00002919buddha;45;60;0;60
00002920buddha;45;65;0;60
00002921buddha;45;70;0;60
00002922buddha;45;75;0;60
00002923buddha;45;80;0;60
00002924buddha;45;85;0;60
00002925buddha;45;90;0;60
00002926buddha;50;0;0;60
00002927buddha;50;5;0;60
00002928buddha;50;10;0;60
00002929buddha;50;15;0;60
00002930buddha;50;20;0;60
00002931buddha;50;25;0;60
00002932buddha;50;30;0;60
00002933buddha;50;35;0;60
00002934buddha;50;40;0;60
00002935buddha;50;45;0;60
00002936buddha;50;50;0;60
00002937buddha;50;55;0;60
00002938buddha;50;60;0;60
00002939buddha;50;65;0;60
00002940buddha;50;70;0;60
00002941buddha;50;75;0;60
00002942buddha;50;80;0;60
00002943buddha;50;85;0;60
00002944buddha;50;90;0;60
00002945buddha;55;0;0;60
00002946buddha;55;5;0;60
00002947buddha;55;10;0;60
00002948buddha;55;15;0;60
00002949buddha;55;20;0;60
00002950buddha;55;25;0;60
00002951buddha;55;30;0;60
00002952buddha;55;35;0;60
00002953buddha;55;40;0;60
00002954buddha;55;45;0;60
00002955buddha;55;50;0;60
00002956buddha;55;55;0;60
00002957buddha;55;60;0;60
00002958buddha;55;65;0;60
00002959buddha;55;70;0;60
00002960buddha;55;75;0;60
00002961buddha;55;80;0;60
00002962buddha;55;85;0;60
00002963buddha;55;90;0;60
00002964buddha;60;0;0;60
00002965buddha;60;5;0;60
00002966buddha;60;10;0;60
00002967buddha;60;15;0;60
00002968buddha;60;20;0;60
00002969buddha;60;25;0;60
00002970buddha;60;30;0;60
00002971buddha;60;35;0;60
00002972buddha;60;40;0;60
00002973buddha;60;45;0;60
00002974buddha;60;50;0;60
00002975buddha;60;55;0;60
00002976buddha;60;60;0;60
00002977buddha;60;65;0;60
00002978buddha;60;70;0;60
00002979buddha;60;75;0;60
00002980buddha;60;80;0;60
00002981buddha;60;85;0;60
00002982buddha;60;90;0;60
00002983buddha;65;0;0;60
00002984buddha;65;5;0;60
00002985buddha;65;10;0;60
00002986buddha;65;15;0;60
00002987buddha;65;20;0;60
00002988buddha;65;25;0;60
00002989buddha;65;30;0;60
00002990buddha;65;35;0;60
00002991buddha;65;40;0;60
00002992buddha;65;45;0;60
00002993buddha;65;50;0;60
00002994buddha;65;55;0;60
00002995buddha;65;60;0;60
00002996buddha;65;65;0;60
00002997buddha;65;70;0;60
00002998buddha;65;75;0;60
00002999buddha;65;80;0;60
00003000buddha;65;85;0;60
00003001buddha;65;90;0;60
00003002buddha;70;0;0;60
00003003buddha;70;5;0;60
00003004buddha;70;10;0;60
00003005buddha;70;15;0;60
00003006buddha;70;20;0;60
00003007buddha;70;25;0;60
00003008buddha;70;30;0;60
00003009buddha;70;35;0;60
00003010buddha;70;40;0;60
00003011buddha;70;45;0;60
00003012buddha;70;50;0;60
00003013buddha;70;55;0;60
00003014buddha;70;60;0;60
00003015buddha;70;65;0;60
00003016buddha;70;70;0;60
00003017buddha;70;75;0;60
00003018buddha;70;80;0;60
00003019buddha;70;85;0;60
00003020buddha;70;90;0;60
00003021buddha;75;0;0;60
00003022buddha;75;5;0;60
00003023buddha;75;10;0;60
00003024buddha;75;15;0;60
00003025buddha;75;20;0;60
00003026buddha;75;25;0;60
00003027buddha;75;30;0;60
00003028buddha;75;35;0;60
00003029buddha;75;40;0;60
00003030buddha;75;45;0;60
00003031buddha;75;50;0;60
00003032buddha;75;55;0;60
00003033buddha;75;60;0;60
00003034buddha;75;65;0;60
00003035buddha;75;70;0;60
00003036buddha;75;75;0;60
00003037buddha;75;80;0;60
00003038buddha;75;85;0;60
00003039buddha;75;90;0;60
00003040buddha;80;0;0;60
00003041buddha;80;5;0;60
00003042buddha;80;10;0;60
00003043buddha;80;15;0;60
00003044buddha;80;20;0;60
00003045buddha;80;25;0;60
00003046buddha;80;30;0;60
00003047buddha;80;35;0;60
00003048buddha;80;40;0;60
00003049buddha;80;45;0;60
00003050buddha;80;50;0;60
00003051buddha;80;55;0;60
00003052buddha;80;60;0;60
00003053buddha;80;65;0;60
00003054buddha;80;70;0;60
00003055buddha;80;75;0;60
00003056buddha;80;80;0;60
00003057buddha;80;85;0;60
00003058buddha;80;90;0;60
00003059buddha;85;0;0;60
00003060buddha;85;5;0;60
00003061buddha;85;10;0;60
00003062buddha;85;15;0;60
00003063buddha;85;20;0;60
00003064buddha;85;25;0;60
00003065buddha;85;30;0;60
00003066buddha;85;35;0;60
00003067buddha;85;40;0;60
00003068buddha;85;45;0;60
00003069buddha;85;50;0;60
00003070buddha;85;55;0;60
00003071buddha;85;60;0;60
00003072buddha;85;65;0;60
00003073buddha;85;70;0;60
00003074buddha;85;75;0;60
00003075buddha;85;80;0;60
00003076buddha;85;85;0;60
00003077buddha;85;90;0;60
00003078buddha;90;0;0;60
00003079buddha;90;5;0;60
00003080buddha;90;10;0;60
00003081buddha;90;15;0;60
00003082buddha;90;20;0;60
00003083buddha;90;25;0;60
00003084buddha;90;30;0;60
00003085buddha;90;35;0;60
00003086buddha;90;40;0;60
00003087buddha;90;45;0;60
00003088buddha;90;50;0;60
00003089buddha;90;55;0;60
00003090buddha;90;60;0;60
00003091buddha;90;65;0;60
00003092buddha;90;70;0;60
00003093buddha;90;75;0;60
00003094buddha;90;80;0;60
00003095buddha;90;85;0;60
00003096buddha;90;90;0;60
00003097buddha;95;0;0;60
00003098buddha;95;5;0;60
00003099buddha;95;10;0;60
00003100buddha;95;15;0;60
00003101buddha;95;20;0;60
00003102buddha;95;25;0;60
00003103buddha;95;30;0;60
00003104buddha;95;35;0;60
00003105buddha;95;40;0;60
00003106buddha;95;45;0;60
00003107buddha;95;50;0;60
00003108buddha;95;55;0;60
00003109buddha;95;60;0;60
00003110buddha;95;65;0;60
00003111buddha;95;70;0;60
00003112buddha;95;75;0;60
00003113buddha;95;80;0;60
00003114buddha;95;85;0;60
00003115buddha;95;90;0;60
00003116buddha;100;0;0;60
00003117buddha;100;5;0;60
00003118buddha;100;10;0;60
00003119buddha;100;15;0;60
00003120buddha;100;20;0;60
00003121buddha;100;25;0;60
00003122buddha;100;30;0;60
00003123buddha;100;35;0;60
00003124buddha;100;40;0;60
00003125buddha;100;45;0;60
00003126buddha;100;50;0;60
00003127buddha;100;55;0;60
00003128buddha;100;60;0;60
00003129buddha;100;65;0;60
00003130buddha;100;70;0;60
00003131buddha;100;75;0;60
00003132buddha;100;80;0;60
00003133buddha;100;85;0;60
00003134buddha;100;90;0;60
00003135buddha;105;0;0;60
00003136buddha;105;5;0;60
00003137buddha;105;10;0;60
00003138buddha;105;15;0;60
00003139buddha;105;20;0;60
00003140buddha;105;25;0;60
00003141buddha;105;30;0;60
00003142buddha;105;35;0;60
00003143buddha;105;40;0;60
00003144buddha;105;45;0;60
00003145buddha;105;50;0;60
00003146buddha;105;55;0;60
00003147buddha;105;60;0;60
00003148buddha;105;65;0;60
00003149buddha;105;70;0;60
00003150buddha;105;75;0;60
00003151buddha;105;80;0;60
00003152buddha;105;85;0;60
00003153buddha;105;90;0;60
00003154buddha;110;0;0;60
00003155buddha;110;5;0;60
00003156buddha;110;10;0;60
00003157buddha;110;15;0;60
00003158buddha;110;20;0;60
00003159buddha;110;25;0;60
00003160buddha;110;30;0;60
00003161buddha;110;35;0;60
00003162buddha;110;40;0;60
00003163buddha;110;45;0;60
00003164buddha;110;50;0;60
00003165buddha;110;55;0;60
00003166buddha;110;60;0;60
00003167buddha;110;65;0;60
00003168buddha;110;70;0;60
00003169buddha;110;75;0;60
00003170buddha;110;80;0;60
00003171buddha;110;85;0;60
00003172buddha;110;90;0;60
00003173buddha;115;0;0;60
00003174buddha;115;5;0;60
00003175buddha;115;10;0;60
00003176buddha;115;15;0;60
00003177buddha;115;20;0;60
00003178buddha;115;25;0;60
00003179buddha;115;30;0;60
00003180buddha;115;35;0;60
00003181buddha;115;40;0;60
00003182buddha;115;45;0;60
00003183buddha;115;50;0;60
00003184buddha;115;55;0;60
00003185buddha;115;60;0;60
00003186buddha;115;65;0;60
00003187buddha;115;70;0;60
00003188buddha;115;75;0;60
00003189buddha;115;80;0;60
00003190buddha;115;85;0;60
00003191buddha;115;90;0;60
00003192buddha;120;0;0;60
00003193buddha;120;5;0;60
00003194buddha;120;10;0;60
00003195buddha;120;15;0;60
00003196buddha;120;20;0;60
00003197buddha;120;25;0;60
00003198buddha;120;30;0;60
00003199buddha;120;35;0;60
00003200buddha;120;40;0;60
00003201buddha;120;45;0;60
00003202buddha;120;50;0;60
00003203buddha;120;55;0;60
00003204buddha;120;60;0;60
00003205buddha;120;65;0;60
00003206buddha;120;70;0;60
00003207buddha;120;75;0;60
00003208buddha;120;80;0;60
00003209buddha;120;85;0;60
00003210buddha;120;90;0;60
00003211buddha;125;0;0;60
00003212buddha;125;5;0;60
00003213buddha;125;10;0;60
00003214buddha;125;15;0;60
00003215buddha;125;20;0;60
00003216buddha;125;25;0;60
00003217buddha;125;30;0;60
00003218buddha;125;35;0;60
00003219buddha;125;40;0;60
00003220buddha;125;45;0;60
00003221buddha;125;50;0;60
00003222buddha;125;55;0;60
00003223buddha;125;60;0;60
00003224buddha;125;65;0;60
00003225buddha;125;70;0;60
00003226buddha;125;75;0;60
00003227buddha;125;80;0;60
00003228buddha;125;85;0;60
00003229buddha;125;90;0;60
00003230buddha;130;0;0;60
00003231buddha;130;5;0;60
00003232buddha;130;10;0;60
00003233buddha;130;15;0;60
00003234buddha;130;20;0;60
00003235buddha;130;25;0;60
00003236buddha;130;30;0;60
00003237buddha;130;35;0;60
00003238buddha;130;40;0;60
00003239buddha;130;45;0;60
00003240buddha;130;50;0;60
00003241buddha;130;55;0;60
00003242buddha;130;60;0;60
00003243buddha;130;65;0;60
00003244buddha;130;70;0;60
00003245buddha;130;75;0;60
00003246buddha;130;80;0;60
00003247buddha;130;85;0;60
00003248buddha;130;90;0;60
00003249buddha;135;0;0;60
00003250buddha;135;5;0;60
00003251buddha;135;10;0;60
00003252buddha;135;15;0;60
00003253buddha;135;20;0;60
00003254buddha;135;25;0;60
00003255buddha;135;30;0;60
00003256buddha;135;35;0;60
00003257buddha;135;40;0;60
00003258buddha;135;45;0;60
00003259buddha;135;50;0;60
00003260buddha;135;55;0;60
00003261buddha;135;60;0;60
00003262buddha;135;65;0;60
00003263buddha;135;70;0;60
00003264buddha;135;75;0;60
00003265buddha;135;80;0;60
00003266buddha;135;85;0;60
00003267buddha;135;90;0;60
00003268buddha;140;0;0;60
00003269buddha;140;5;0;60
00003270buddha;140;10;0;60
00003271buddha;140;15;0;60
00003272buddha;140;20;0;60
00003273buddha;140;25;0;60
00003274buddha;140;30;0;60
00003275buddha;140;35;0;60
00003276buddha;140;40;0;60
00003277buddha;140;45;0;60
00003278buddha;140;50;0;60
00003279buddha;140;55;0;60
00003280buddha;140;60;0;60
00003281buddha;140;65;0;60
00003282buddha;140;70;0;60
00003283buddha;140;75;0;60
00003284buddha;140;80;0;60
00003285buddha;140;85;0;60
00003286buddha;140;90;0;60
00003287buddha;145;0;0;60
00003288buddha;145;5;0;60
00003289buddha;145;10;0;60
00003290buddha;145;15;0;60
00003291buddha;145;20;0;60
00003292buddha;145;25;0;60
00003293buddha;145;30;0;60
00003294buddha;145;35;0;60
00003295buddha;145;40;0;60
00003296buddha;145;45;0;60
00003297buddha;145;50;0;60
00003298buddha;145;55;0;60
00003299buddha;145;60;0;60
00003300buddha;145;65;0;60
00003301buddha;145;70;0;60
00003302buddha;145;75;0;60
00003303buddha;145;80;0;60
00003304buddha;145;85;0;60
00003305buddha;145;90;0;60
00003306buddha;150;0;0;60
00003307buddha;150;5;0;60
00003308buddha;150;10;0;60
00003309buddha;150;15;0;60
00003310buddha;150;20;0;60
00003311buddha;150;25;0;60
00003312buddha;150;30;0;60
00003313buddha;150;35;0;60
00003314buddha;150;40;0;60
00003315buddha;150;45;0;60
00003316buddha;150;50;0;60
00003317buddha;150;55;0;60
00003318buddha;150;60;0;60
00003319buddha;150;65;0;60
00003320buddha;150;70;0;60
00003321buddha;150;75;0;60
00003322buddha;150;80;0;60
00003323buddha;150;85;0;60
00003324buddha;150;90;0;60
00003325buddha;155;0;0;60
00003326buddha;155;5;0;60
00003327buddha;155;10;0;60
00003328buddha;155;15;0;60
00003329buddha;155;20;0;60
00003330buddha;155;25;0;60
00003331buddha;155;30;0;60
00003332buddha;155;35;0;60
00003333buddha;155;40;0;60
00003334buddha;155;45;0;60
00003335buddha;155;50;0;60
00003336buddha;155;55;0;60
00003337buddha;155;60;0;60
00003338buddha;155;65;0;60
00003339buddha;155;70;0;60
00003340buddha;155;75;0;60
00003341buddha;155;80;0;60
00003342buddha;155;85;0;60
00003343buddha;155;90;0;60
00003344buddha;160;0;0;60
00003345buddha;160;5;0;60
00003346buddha;160;10;0;60
00003347buddha;160;15;0;60
00003348buddha;160;20;0;60
00003349buddha;160;25;0;60
00003350buddha;160;30;0;60
00003351buddha;160;35;0;60
00003352buddha;160;40;0;60
00003353buddha;160;45;0;60
00003354buddha;160;50;0;60
00003355buddha;160;55;0;60
00003356buddha;160;60;0;60
00003357buddha;160;65;0;60
00003358buddha;160;70;0;60
00003359buddha;160;75;0;60
00003360buddha;160;80;0;60
00003361buddha;160;85;0;60
00003362buddha;160;90;0;60
00003363buddha;165;0;0;60
00003364buddha;165;5;0;60
00003365buddha;165;10;0;60
00003366buddha;165;15;0;60
00003367buddha;165;20;0;60
00003368buddha;165;25;0;60
00003369buddha;165;30;0;60
00003370buddha;165;35;0;60
00003371buddha;165;40;0;60
00003372buddha;165;45;0;60
00003373buddha;165;50;0;60
00003374buddha;165;55;0;60
00003375buddha;165;60;0;60
00003376buddha;165;65;0;60
00003377buddha;165;70;0;60
00003378buddha;165;75;0;60
00003379buddha;165;80;0;60
00003380buddha;165;85;0;60
00003381buddha;165;90;0;60
00003382buddha;170;0;0;60
00003383buddha;170;5;0;60
00003384buddha;170;10;0;60
00003385buddha;170;15;0;60
00003386buddha;170;20;0;60
00003387buddha;170;25;0;60
00003388buddha;170;30;0;60
00003389buddha;170;35;0;60
00003390buddha;170;40;0;60
00003391buddha;170;45;0;60
00003392buddha;170;50;0;60
00003393buddha;170;55;0;60
00003394buddha;170;60;0;60
00003395buddha;170;65;0;60
00003396buddha;170;70;0;60
00003397buddha;170;75;0;60
00003398buddha;170;80;0;60
00003399buddha;170;85;0;60
00003400buddha;170;90;0;60
00003401buddha;175;0;0;60
00003402buddha;175;5;0;60
00003403buddha;175;10;0;60
00003404buddha;175;15;0;60
00003405buddha;175;20;0;60
00003406buddha;175;25;0;60
00003407buddha;175;30;0;60
00003408buddha;175;35;0;60
00003409buddha;175;40;0;60
00003410buddha;175;45;0;60
00003411buddha;175;50;0;60
00003412buddha;175;55;0;60
00003413buddha;175;60;0;60
00003414buddha;175;65;0;60
00003415buddha;175;70;0;60
00003416buddha;175;75;0;60
00003417buddha;175;80;0;60
00003418buddha;175;85;0;60
00003419buddha;175;90;0;60
00003420buddha;180;0;0;60
00003421buddha;180;5;0;60
00003422buddha;180;10;0;60
00003423buddha;180;15;0;60
00003424buddha;180;20;0;60
00003425buddha;180;25;0;60
00003426buddha;180;30;0;60
00003427buddha;180;35;0;60
00003428buddha;180;40;0;60
00003429buddha;180;45;0;60
00003430buddha;180;50;0;60
00003431buddha;180;55;0;60
00003432buddha;180;60;0;60
00003433buddha;180;65;0;60
00003434buddha;180;70;0;60
00003435buddha;180;75;0;60
00003436buddha;180;80;0;60
00003437buddha;180;85;0;60
00003438buddha;180;90;0;60
00003439buddha;185;0;0;60
00003440buddha;185;5;0;60
00003441buddha;185;10;0;60
00003442buddha;185;15;0;60
00003443buddha;185;20;0;60
00003444buddha;185;25;0;60
00003445buddha;185;30;0;60
00003446buddha;185;35;0;60
00003447buddha;185;40;0;60
00003448buddha;185;45;0;60
00003449buddha;185;50;0;60
00003450buddha;185;55;0;60
00003451buddha;185;60;0;60
00003452buddha;185;65;0;60
00003453buddha;185;70;0;60
00003454buddha;185;75;0;60
00003455buddha;185;80;0;60
00003456buddha;185;85;0;60
00003457buddha;185;90;0;60
00003458buddha;190;0;0;60
00003459buddha;190;5;0;60
00003460buddha;190;10;0;60
00003461buddha;190;15;0;60
00003462buddha;190;20;0;60
00003463buddha;190;25;0;60
00003464buddha;190;30;0;60
00003465buddha;190;35;0;60
00003466buddha;190;40;0;60
00003467buddha;190;45;0;60
00003468buddha;190;50;0;60
00003469buddha;190;55;0;60
00003470buddha;190;60;0;60
00003471buddha;190;65;0;60
00003472buddha;190;70;0;60
00003473buddha;190;75;0;60
00003474buddha;190;80;0;60
00003475buddha;190;85;0;60
00003476buddha;190;90;0;60
00003477buddha;195;0;0;60
00003478buddha;195;5;0;60
00003479buddha;195;10;0;60
00003480buddha;195;15;0;60
00003481buddha;195;20;0;60
00003482buddha;195;25;0;60
00003483buddha;195;30;0;60
00003484buddha;195;35;0;60
00003485buddha;195;40;0;60
00003486buddha;195;45;0;60
00003487buddha;195;50;0;60
00003488buddha;195;55;0;60
00003489buddha;195;60;0;60
00003490buddha;195;65;0;60
00003491buddha;195;70;0;60
00003492buddha;195;75;0;60
00003493buddha;195;80;0;60
00003494buddha;195;85;0;60
00003495buddha;195;90;0;60
00003496buddha;200;0;0;60
00003497buddha;200;5;0;60
00003498buddha;200;10;0;60
00003499buddha;200;15;0;60
00003500buddha;200;20;0;60
00003501buddha;200;25;0;60
00003502buddha;200;30;0;60
00003503buddha;200;35;0;60
00003504buddha;200;40;0;60
00003505buddha;200;45;0;60
00003506buddha;200;50;0;60
00003507buddha;200;55;0;60
00003508buddha;200;60;0;60
00003509buddha;200;65;0;60
00003510buddha;200;70;0;60
00003511buddha;200;75;0;60
00003512buddha;200;80;0;60
00003513buddha;200;85;0;60
00003514buddha;200;90;0;60
00003515buddha;205;0;0;60
00003516buddha;205;5;0;60
00003517buddha;205;10;0;60
00003518buddha;205;15;0;60
00003519buddha;205;20;0;60
00003520buddha;205;25;0;60
00003521buddha;205;30;0;60
00003522buddha;205;35;0;60
00003523buddha;205;40;0;60
00003524buddha;205;45;0;60
00003525buddha;205;50;0;60
00003526buddha;205;55;0;60
00003527buddha;205;60;0;60
00003528buddha;205;65;0;60
00003529buddha;205;70;0;60
00003530buddha;205;75;0;60
00003531buddha;205;80;0;60
00003532buddha;205;85;0;60
00003533buddha;205;90;0;60
00003534buddha;210;0;0;60
00003535buddha;210;5;0;60
00003536buddha;210;10;0;60
00003537buddha;210;15;0;60
00003538buddha;210;20;0;60
00003539buddha;210;25;0;60
00003540buddha;210;30;0;60
00003541buddha;210;35;0;60
00003542buddha;210;40;0;60
00003543buddha;210;45;0;60
00003544buddha;210;50;0;60
00003545buddha;210;55;0;60
00003546buddha;210;60;0;60
00003547buddha;210;65;0;60
00003548buddha;210;70;0;60
00003549buddha;210;75;0;60
00003550buddha;210;80;0;60
